#{"t_start": 1780403694.3725436, "env_id": "None"}
r,l,t
-122.1188,192,1339.587523
-264.52817,83,1339.826865
-161.78372,87,1340.422763
-292.78784,97,1340.582392
-52.20297,33,1340.742991
-318.5682,96,1340.792306
-275.7618,45,1341.021425
-144.49821,300,1341.213563
-161.0433,62,1341.418661
-260.9241,78,1341.532348
-238.16699,98,1342.018371
-285.37332,52,1342.059685
-266.24826,86,1342.0905
-49.71757,69,1342.12191
-266.2737,79,1342.851291
-278.8299,75,1342.870629
-294.80075,92,1342.936641
-272.6711,102,1349.807782
-237.26471,46,1349.996838
-278.42944,63,1350.236739
-210.11627,80,1350.329668
-282.9168,89,1350.681976
-248.7917,109,1351.06979
-47.406414,74,1351.079701
-267.67328,106,1351.297627
-189.64182,84,1351.503135
-257.68533,89,1351.935965
-250.46083,96,1352.221999
-278.63483,76,1352.230943
-268.61356,114,1353.063029
-286.43616,89,1353.122871
-269.2596,32,1353.452363
-274.23065,242,1353.472631
-73.78701,144,1353.67063
-256.1915,44,1353.901898
-285.42657,87,1353.930339
-267.62332,58,1354.48824
-253.08961,110,1361.34864
-265.10602,174,1362.187753
-280.341,98,1362.287905
-98.932076,246,1362.450921
-304.5408,55,1362.853693
-286.71503,96,1363.165497
-233.10408,240,1363.464718
-177.53009,128,1363.732159
-276.41293,70,1363.851978
-281.7344,40,1364.248853
-104.65535,76,1364.491848
-103.07562,180,1364.645683
-97.328575,124,1364.706505
-257.03262,44,1365.143171
-57.32248,78,1365.273124
-93.52779,88,1365.51913
-262.18066,64,1365.768577
-263.99078,52,1366.320181
-166.76996,236,1373.255174
-276.84628,47,1373.406365
-204.51997,36,1373.760646
-266.6707,61,1373.852986
-91.125694,216,1374.062917
-258.98883,213,1374.275485
-145.49857,81,1374.637285
-262.2637,93,1374.959317
-110.81011,171,1375.454688
-166.11908,132,1375.584161
-276.85208,66,1375.635166
-265.03403,106,1375.706656
-150.04974,41,1376.058814
-156.22011,95,1376.407157
-255.68394,84,1376.425557
-71.11472,53,1376.572818
-324.30255,90,1376.603979
-262.79416,106,1377.461504
-336.73956,132,1377.698957
-52.465183,128,1377.832137
-58.280952,47,1385.054022
-242.48946,179,1385.127633
-274.9955,78,1385.238086
-74.72376,191,1386.113132
-53.15472,126,1386.301172
-67.42106,133,1386.433365
-249.00658,59,1386.701957
-271.97952,72,1387.168448
-268.5558,61,1387.316535
-269.91925,41,1387.57023
-297.474,135,1387.645665
-282.42078,60,1388.139364
9.127146,300,1388.187893
-298.87866,123,1388.520228
-271.34198,60,1388.764713
-272.24564,127,1388.922422
-276.84555,81,1389.032172
-221.35007,79,1389.348453
-328.81183,63,1389.651986
-59.42847,79,1389.698628
-275.17755,79,1396.721953
-65.19539,87,1397.180277
-59.674404,100,1397.259386
-256.14032,37,1397.618855
-108.424736,73,1397.899937
-157.61511,121,1397.918062
-118.61972,300,1398.364891
-309.79092,48,1398.385839
-179.57127,109,1398.693676
-257.3527,107,1398.951723
-152.8793,78,1399.113295
-273.56842,26,1399.198416
-284.958,101,1400.215526
-158.8848,147,1400.570277
-141.94199,266,1400.949617
-295.998,234,1400.978405
-152.32054,59,1401.572747
-283.16907,108,1408.303105
-292.5632,102,1408.627067
-46.57349,65,1408.906905
-258.82645,63,1409.306086
-96.976425,38,1409.306159
-266.94168,103,1409.377758
-229.6761,46,1409.831955
-148.12631,300,1409.888718
-107.54539,170,1411.002788
-284.70438,144,1411.298047
-269.52713,209,1411.438101
-301.69583,193,1411.878812
-193.33296,81,1412.268049
-112.06961,108,1412.421828
-141.78117,199,1413.085057
-76.83895,105,1413.355476
-255.86443,115,1420.201815
-298.1464,100,1420.693235
-287.97314,50,1420.703514
-255.7151,264,1421.196579
-56.08143,141,1421.393449
-267.38116,97,1421.697189
-274.9276,52,1421.898457
-270.2462,137,1422.078399
-243.20134,111,1422.789607
-125.12021,156,1423.592623
-263.97305,194,1423.777721
-103.632324,115,1423.889941
-132.2123,300,1424.124067
-282.80966,76,1424.666278
-243.69965,111,1424.705887
-267.6293,136,1425.14943
-276.59845,64,1432.001572
-46.09101,123,1432.021627
-272.87003,89,1432.21137
-266.7657,49,1432.494862
-265.47476,57,1432.751238
-273.02237,136,1433.123026
-271.70532,152,1433.472912
-299.02246,73,1433.86451
-270.45316,120,1433.946567
-262.46774,149,1433.967723
-273.7674,56,1434.410928
-264.49567,86,1434.777163
-282.92578,157,1434.995178
-160.97827,63,1435.394089
-258.1626,109,1435.4522
-130.64397,180,1435.675932
-102.092896,87,1435.861384
-131.26416,102,1436.453963
-239.53275,128,1436.634753
-112.15016,82,1436.644058
-244.54204,60,1443.675324
-242.01468,88,1444.548282
-327.85452,143,1444.704382
-240.50708,264,1444.930197
-318.54703,42,1445.136786
-270.0136,65,1445.585607
-276.86966,89,1446.035924
27.726904,300,1446.309333
-260.44748,177,1446.352364
-245.20584,132,1446.94874
-113.46178,107,1447.462627
-105.54652,121,1447.560481
-301.9756,154,1447.620618
-153.45787,58,1448.1616
-278.02527,133,1448.322038
-281.83765,74,1448.396286
-280.4841,117,1448.678833
-270.41113,124,1456.300967
-272.85327,150,1456.340515
-269.2707,68,1456.962858
-38.300663,187,1457.174375
-268.63083,103,1457.341987
-269.02667,274,1457.696141
-284.20007,72,1457.896311
-193.64838,77,1458.120144
-253.8093,95,1458.647412
-190.93427,109,1458.955541
-283.49014,220,1459.117568
-284.1657,79,1459.399974
-268.36273,91,1459.871899
-279.1692,228,1460.38118
-139.50015,139,1467.03013
-295.33542,101,1467.397132
-164.14867,104,1467.904435
-247.03816,81,1468.158103
-83.82468,232,1468.20431
-119.37039,127,1468.250477
-157.9728,78,1468.983131
-131.81749,171,1469.563554
-69.44772,78,1469.738708
-42.40508,193,1470.137454
-277.75104,94,1470.459899
-87.807655,66,1470.794661
-274.03122,60,1471.084244
-292.73834,138,1471.10388
-55.667416,300,1471.113998
-312.53345,67,1471.769092
-267.762,74,1471.817557
-159.41202,112,1471.914964
-256.8491,90,1478.749363
-159.3004,82,1479.385096
-281.05945,78,1479.441563
-103.59227,145,1479.944576
-137.46753,150,1480.24305
-107.66291,90,1480.331454
-266.33804,148,1480.851379
-263.6134,65,1480.974252
-282.73364,126,1481.188556
-299.07257,136,1481.562691
-280.81396,92,1481.734913
-110.84425,70,1482.270404
-233.1417,100,1482.748218
-269.6805,112,1483.42158
-313.48624,254,1483.518794
-283.41748,92,1483.678649
-259.87524,46,1490.674922
-250.17764,286,1490.87
-270.34024,59,1490.913337
-273.77963,86,1491.64115
-294.04514,63,1491.641213
-288.9472,104,1492.05766
-103.8051,70,1492.434764
-270.9583,205,1492.735858
-298.93604,132,1493.051674
-287.28796,80,1493.888608
-255.91634,186,1493.999751
-158.5647,190,1494.373243
-289.86002,48,1494.860957
-295.2626,255,1495.340714
-54.138477,152,1495.435181
-328.80664,165,1495.683307
-102.70983,138,1502.893218
-280.59628,95,1502.934268
-282.9385,63,1502.944759
-269.175,88,1502.955838
-72.48697,80,1503.760219
-270.21445,80,1503.769294
-288.12524,108,1504.028645
-266.8525,89,1504.67309
-267.41318,148,1505.294706
-316.74133,159,1505.699549
-78.010666,300,1505.986586
-272.5674,54,1506.231481
-89.36532,36,1506.340475
-264.40646,199,1506.725276
-292.9452,40,1507.164547
-249.65013,111,1507.384512
-274.98502,104,1507.424635
-252.70424,30,1507.463484
-261.75943,56,1514.924926
-42.69026,300,1515.247419
-67.91838,111,1515.383749
-287.18173,71,1515.611487
-50.192448,122,1516.461676
-282.1795,111,1516.727647
-313.14392,58,1517.030151
-263.536,51,1517.222695
-172.26942,300,1517.28829
-33.2009,248,1517.838828
-300.80353,107,1518.0976
-277.47327,88,1518.107885
-54.563766,106,1518.360185
-262.22028,76,1518.598897
-143.40816,57,1518.65686
-127.55174,86,1519.489842
-99.08954,141,1519.808633
-108.88799,65,1526.745568
-274.50583,270,1527.457343
-272.13342,64,1528.102286
-73.39631,300,1528.321136
-273.58917,177,1528.546111
-120.651634,300,1529.47271
-284.17252,119,1529.568121
-260.1472,173,1529.872767
-42.153072,133,1529.910637
-271.44675,93,1530.437495
-95.09352,82,1530.647729
-260.55212,167,1531.560041
-293.32327,241,1538.585244
-264.30853,75,1539.333441
-274.6506,223,1539.628803
-60.159836,300,1540.216302
-99.97118,233,1540.659017
-254.51434,150,1540.881076
-151.83167,70,1540.947914
-293.56866,154,1541.240842
-275.99475,34,1541.240913
-290.7206,72,1541.408438
-274.45676,68,1541.907256
-289.074,102,1542.244428
-276.61667,134,1542.284447
-273.7974,101,1542.912461
-284.09216,94,1543.171237
-271.5195,51,1543.403853
-279.63022,117,1543.433747
-213.4233,300,1551.036962
-248.89227,119,1551.255257
-331.948,145,1551.544208
-290.03116,209,1551.937917
-282.47293,45,1552.02078
-262.00204,71,1552.64683
-73.65691,209,1553.387396
-292.13202,46,1553.857069
-213.1665,300,1554.076451
-311.70978,220,1554.227013
-274.80002,66,1554.732651
-284.59018,89,1554.732733
-57.11297,22,1554.955962
-249.41539,68,1562.053325
-111.3904,131,1562.178114
-263.24527,16,1562.204501
-133.5403,300,1562.292181
-256.21133,75,1562.964333
-290.48926,109,1563.280389
-274.66776,168,1563.280453
-257.28998,123,1563.529599
-274.6098,100,1563.946043
-163.96677,92,1564.164757
-260.79276,10,1564.264781
-277.78647,87,1564.79338
-253.55394,89,1565.135661
-41.56423,204,1565.262919
-280.58344,208,1565.559378
-263.77628,47,1565.597502
-267.58813,44,1565.694471
-257.091,22,1565.812654
-260.04633,95,1566.791047
-190.34111,225,1567.057522
-352.1834,142,1573.794008
-273.965,159,1573.828312
-259.94507,46,1573.920897
-254.64447,83,1574.628353
-253.37326,82,1574.709571
-257.0795,71,1574.709656
-267.14346,62,1575.398739
-56.32454,155,1575.542947
-208.4421,100,1575.798526
-271.02255,128,1576.027494
-255.76762,100,1576.469136
-157.60297,101,1576.620158
-258.88913,80,1576.85296
-254.77455,93,1577.56844
-272.01642,114,1578.040104
-227.38354,226,1578.817759
-290.5109,293,1578.868733
-262.88608,140,1579.030894
-245.46046,104,1586.431665
-281.83505,213,1586.774502
-270.72125,62,1587.414125
-279.4207,130,1587.747294
-119.198494,238,1588.013075
-256.20566,265,1588.11327
-263.487,31,1588.413083
-291.11417,74,1588.481034
-49.917328,37,1588.841369
-161.08139,201,1590.019626
-228.0225,300,1590.405579
-257.98245,254,1597.556403
-329.47656,141,1598.015728
-48.768776,261,1598.053559
-278.0346,198,1598.967299
-258.55017,101,1599.045152
-264.49283,117,1599.161892
-271.31174,229,1599.794823
-300.045,129,1600.232015
-112.553825,110,1600.896743
-208.41945,234,1601.34345
-97.24048,123,1601.447073
-175.24112,234,1601.467327
-44.278786,27,1601.609567
-258.12534,147,1602.360895
-267.94788,30,1609.380199
-261.591,140,1609.781893
-289.07657,157,1609.781961
-264.65463,46,1609.884527
-334.21066,191,1610.181927
-265.77505,116,1611.002795
-281.5985,159,1611.439949
-267.39713,124,1611.44963
-289.75247,191,1611.861913
-280.3384,47,1611.923211
-300.3153,98,1612.432213
-266.25467,106,1612.893483
-258.7884,54,1612.950243
-233.85101,198,1612.96909
-282.8087,187,1613.766143
-127.457214,133,1614.224802
-111.83054,86,1621.448373
-34.913986,233,1622.106152
-102.06406,85,1622.284702
-343.0873,289,1622.679753
-50.433617,98,1623.107093
-67.656044,89,1623.208916
-42.558556,276,1623.824938
-260.5273,116,1623.863288
-35.42776,93,1624.032163
-271.87674,72,1624.583077
-118.40916,99,1624.838416
-145.52982,141,1625.488528
-4.0962586,300,1626.259671
-270.03683,79,1626.291061
-296.93973,57,1633.634723
-116.590195,271,1634.133641
-267.62347,75,1634.397368
-23.52892,300,1634.656468
-269.6317,89,1635.019429
-290.54434,42,1635.451327
-271.50854,86,1635.52533
-22.075,300,1636.124649
-243.97485,192,1636.413135
-289.60336,89,1636.498106
-123.31766,131,1636.835302
-296.91687,83,1637.635299
-284.8332,187,1638.326705
-280.7658,232,1638.417251
-291.06113,135,1645.882215
-42.82753,300,1646.272322
-102.82425,69,1646.573939
-199.26282,41,1646.671581
-263.9021,156,1646.783393
-275.89923,60,1647.417638
-273.61453,85,1647.459375
-135.02365,116,1647.879906
-32.634464,300,1648.355351
-63.39338,109,1648.518883
-275.29367,108,1648.546711
-284.8467,116,1649.04859
-274.34924,83,1649.207577
-105.9429,72,1649.261968
-265.2303,125,1649.843165
-258.97244,71,1649.991833
-126.45668,123,1650.455037
-98.766174,107,1657.559669
-228.04324,147,1658.117125
-0.9358996,300,1658.758265
-295.12643,167,1658.811336
-223.2632,125,1658.842119
-266.11627,56,1659.321069
-139.03545,124,1659.376135
-287.291,152,1660.340063
-74.59955,104,1660.401196
-268.83875,217,1660.956838
-301.48947,90,1661.840296
-271.9748,280,1662.093068
-122.398445,300,1670.12009
-81.69159,300,1670.183501
-262.32816,219,1670.831482
-271.39658,63,1671.479262
-77.97494,300,1671.931244
-64.97193,241,1672.580593
-258.64172,51,1673.088793
-64.867035,300,1673.238082
-69.03179,41,1673.66916
-265.46588,244,1673.987206
-84.52295,39,1674.062931
-252.14655,58,1681.378778
-308.35483,270,1681.400087
-226.49405,155,1681.411501
-67.361916,52,1681.915879
-276.11838,121,1681.945975
-248.44957,105,1682.479672
-263.3115,76,1682.716955
-151.35298,136,1683.310946
-257.7651,97,1683.475242
-280.28537,209,1683.53261
-256.1404,28,1683.74643
-274.22894,116,1684.435656
-258.82407,94,1684.446065
-248.62737,192,1684.624532
-279.58618,98,1685.585389
-66.39046,135,1685.777982
-265.98886,155,1685.976535
-254.33398,52,1693.22082
-245.04494,298,1693.41672
-106.55232,127,1693.78641
-93.92004,69,1693.926301
-252.07097,41,1694.215305
-287.8482,130,1694.739792
-116.3886,266,1694.995209
-279.3213,141,1695.614448
-292.245,133,1696.061166
-252.2794,65,1696.264009
-330.67657,132,1696.312471
-53.89563,300,1696.902623
-310.61975,125,1697.470586
-272.84653,177,1697.783361
-269.9459,95,1697.824134
-66.76306,200,1705.047156
-162.64017,300,1707.284135
-263.27585,225,1707.338325
-271.78284,271,1707.35827
-138.04184,300,1707.609518
-281.13428,117,1708.508309
-260.6581,166,1709.254858
-266.38638,247,1709.739042
-45.42418,300,1717.087096
-281.77255,117,1718.281911
2.025014,300,1718.30152
-282.8268,289,1718.958137
-149.7848,265,1719.206598
-30.778181,131,1719.627723
-290.33722,142,1719.717142
-242.94553,130,1720.256544
-267.65344,146,1720.668999
-256.36484,102,1720.746982
-102.60056,223,1721.896062
-274.58746,113,1721.906285
-267.18045,209,1729.566084
-29.282642,133,1730.013489
-127.29448,300,1730.0739
-266.88498,162,1730.311877
-269.7886,175,1731.334201
-349.39102,177,1731.808843
-304.54974,98,1732.791838
-16.982903,300,1733.112387
-297.43875,290,1733.261164
-87.534584,105,1733.878165
-213.5198,79,1740.902708
-168.8004,110,1741.074754
-30.302525,300,1741.225535
-305.3949,96,1741.663991
-256.12515,61,1741.674377
-352.8194,205,1743.056732
-285.96127,139,1743.170489
-249.99507,223,1743.563979
-95.40485,300,1744.792632
-183.9731,188,1745.048195
-249.35817,245,1752.755978
-15.883014,300,1752.809685
-261.10275,152,1754.346109
-90.87627,300,1754.61675
-259.08524,36,1754.72105
-56.82103,300,1754.892568
-235.96616,221,1755.117104
-141.88306,215,1756.845212
-283.94122,76,1757.624492
-155.73553,300,1757.836074
-113.80729,300,1758.015743
-66.10154,300,1765.144945
-278.78665,59,1765.166201
-289.70398,113,1765.935644
-279.49072,177,1766.706796
-283.73425,189,1767.081396
-136.47572,81,1767.899389
-292.1069,279,1767.968549
-279.60907,233,1768.255754
-285.38086,176,1768.477574
-210.7448,58,1768.821897
-258.16562,96,1768.842075
-275.2389,94,1769.429992
-55.263123,177,1769.742181
-254.03331,96,1769.8032
-275.1699,81,1777.02868
-261.94568,199,1777.61722
-271.51062,173,1778.788643
-12.408441,300,1779.570083
-48.45,300,1779.627958
-255.27988,172,1780.515791
-37.115746,300,1780.676601
-297.6832,186,1781.458438
-75.130005,157,1788.940503
4.5521584,300,1789.272184
-43.906075,300,1790.336781
-256.0018,210,1790.4152
-271.05725,202,1791.747066
-272.7816,112,1791.875874
-289.14288,128,1791.971124
-308.91824,297,1792.384056
-40.17094,80,1792.55291
-146.3978,131,1793.979901
-256.16364,248,1801.463971
-259.31165,67,1801.563898
-275.23502,240,1801.827733
-123.61068,300,1801.925239
-293.83734,100,1802.505893
-263.3271,76,1802.705366
-117.13475,61,1803.347012
-274.72336,131,1803.856381
-240.37245,233,1803.966946
-49.765266,300,1804.905923
-272.59094,76,1805.687107
-189.68132,182,1805.716042
-13.343793,300,1806.395434
-96.16308,116,1813.733607
-108.73089,300,1813.869254
-262.23538,66,1813.913055
-275.61835,177,1814.357536
-261.6571,48,1814.42801
-289.79953,134,1815.129742
-47.06844,178,1815.666177
-221.67322,262,1816.953982
22.757969,300,1817.408406
-114.15413,300,1818.112112
-248.84906,125,1818.22726
-290.1471,100,1818.434094
-311.93042,277,1818.464238
-274.44852,72,1825.724829
-80.16375,64,1825.978329
-273.7684,140,1826.810524
-304.18497,84,1826.860882
-319.25613,186,1827.04314
-58.752552,194,1827.759449
-274.53464,67,1828.461931
-264.94528,162,1828.537083
-296.5475,72,1829.193663
-39.96316,300,1829.905716
-240.56294,279,1829.926862
-252.5395,73,1829.947568
-261.0811,40,1830.314469
-278.67444,54,1830.506972
-84.47207,300,1838.479801
-307.38226,206,1838.911391
-94.908226,257,1839.973045
-291.17618,280,1840.023222
-61.07207,176,1840.263105
-179.74544,145,1841.772027
-115.55494,175,1841.792776
-85.40973,291,1841.88384
-298.01974,231,1842.44429
-261.84918,97,1842.839779
-57.42951,118,1851.0021
-120.637505,189,1851.364252
-189.53091,265,1851.617884
-220.09633,300,1851.870579
-273.14627,134,1852.400042
-77.75014,94,1852.59366
-279.42862,246,1853.907891
-126.499626,256,1854.497787
-153.28076,29,1854.776718
-263.92548,231,1854.930603
-237.65215,112,1855.017684
-35.881554,300,1862.268444
-261.44717,170,1863.491546
-263.26068,204,1863.667231
-155.09692,83,1864.492776
-40.087177,300,1864.88665
-24.207664,300,1865.329291
-192.35559,300,1866.516685
-123.277435,300,1874.471061
-278.00586,240,1874.665945
-50.64949,300,1874.852641
-280.05237,96,1875.586171
-263.5615,92,1875.735133
-56.878616,300,1876.481085
-273.98572,115,1876.929028
4.484376,300,1877.478199
-278.75485,118,1877.649933
-23.652481,300,1878.659129
-256.29218,235,1886.285401
-258.89374,171,1886.368269
-111.83137,300,1887.526256
-275.55096,118,1887.590892
-259.91083,72,1888.310958
-255.56468,90,1888.429372
-40.59701,300,1888.669385
-267.61038,59,1888.914674
-39.7186,300,1889.369227
-257.6875,98,1889.45167
-201.2359,156,1890.560104
-343.40674,125,1890.682075
-300.4706,192,1890.703095
-325.04572,139,1890.909232
-284.2056,90,1891.486253
-49.97561,70,1898.467259
-264.46234,57,1899.050649
-301.741,291,1900.508315
-26.056562,300,1900.619334
-116.5074,153,1900.619398
-118.97985,300,1901.431556
-109.517715,165,1902.207291
-39.924767,300,1910.654726
-23.994549,300,1910.654797
-241.7765,243,1910.841249
-285.80377,98,1911.627481
-84.24242,300,1912.20342
-287.7737,137,1913.593508
-4.5402684,300,1913.694066
-32.094055,300,1913.904759
-278.2363,256,1914.264247
-272.316,74,1914.45554
-292.57797,152,1922.803955
-283.64,201,1922.947385
-283.23224,166,1923.145549
-268.94922,283,1923.477835
-157.39983,87,1923.660696
-248.07748,159,1924.536687
-278.12708,87,1925.42766
-277.9566,222,1925.728397
-107.92085,300,1926.194883
-68.94683,300,1926.764643
-107.19977,159,1927.109283
-275.92758,139,1927.210939
-278.0351,160,1927.90069
-281.42764,72,1935.636996
-277.52582,172,1935.91386
-267.1324,222,1936.548565
-54.475536,300,1936.894754
-227.18198,218,1938.182952
-14.438961,300,1938.759198
-112.25053,300,1939.61243
-4.725893,300,1939.988822
-4.7065372,300,1948.24854
-292.71085,295,1948.776059
-323.15274,246,1949.153784
-273.401,53,1949.333457
-278.72232,53,1949.87175
